sensorid;time;djup[mˆh];placering;typ;filtrerad
A81758FFFE046F4D;2021-10-26 07:02:33+02:00;23.142;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 07:17:32+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 07:32:32+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 07:47:32+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 08:02:32+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 08:17:32+02:00;23.149;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 08:32:32+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 08:47:32+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 09:02:32+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 09:17:32+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 09:32:32+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 09:47:32+02:00;23.143;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 10:02:32+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 10:17:32+02:00;23.14;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 10:32:32+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 10:47:32+02:00;23.127;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 11:02:32+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 11:17:32+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 11:32:31+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 11:32:32+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 11:47:31+02:00;23.143;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 11:47:32+02:00;23.143;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 12:02:31+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 12:17:31+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 12:32:31+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 12:47:31+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 13:02:31+02:00;23.14;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 13:17:31+02:00;23.136;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 13:32:31+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 13:47:31+02:00;23.136;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 14:02:31+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 14:17:31+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 14:32:31+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 14:47:31+02:00;23.143;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 15:02:31+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 15:17:31+02:00;23.142;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 15:32:31+02:00;23.143;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 15:47:31+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 16:02:31+02:00;23.142;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 16:17:31+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 16:32:30+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 16:32:31+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 16:47:30+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 16:47:31+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 17:02:30+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 17:02:31+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 17:17:30+02:00;23.132;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 17:32:30+02:00;23.143;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 17:47:30+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 18:02:30+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 18:17:30+02:00;23.14;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 18:32:30+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 18:47:30+02:00;23.136;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 19:02:30+02:00;23.142;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 19:17:30+02:00;23.14;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 19:32:30+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 19:47:30+02:00;23.142;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 20:02:30+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 20:17:30+02:00;23.145;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 20:32:30+02:00;23.142;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 20:47:30+02:00;23.145;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 21:02:30+02:00;23.144;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 21:17:30+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 21:32:29+02:00;23.144;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 21:47:29+02:00;23.144;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 22:02:29+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 22:17:29+02:00;23.145;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 22:32:29+02:00;23.151;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 22:47:29+02:00;23.136;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 23:02:29+02:00;23.14;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 23:17:29+02:00;23.147;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 23:32:29+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-26 23:47:29+02:00;23.147;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 00:02:29+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 00:17:29+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 00:32:29+02:00;23.143;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 00:47:29+02:00;23.142;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 01:02:29+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 01:17:29+02:00;23.148;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 01:32:29+02:00;23.146;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 01:47:29+02:00;23.147;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 02:02:29+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 02:17:28+02:00;23.144;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 02:17:29+02:00;23.144;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 02:32:28+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 02:32:29+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 02:47:28+02:00;23.145;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 03:02:28+02:00;23.14;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 03:17:28+02:00;23.14;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 03:32:28+02:00;23.146;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 03:47:28+02:00;23.148;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 04:02:28+02:00;23.144;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 04:17:28+02:00;23.15;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 04:32:28+02:00;23.14;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 04:47:28+02:00;23.147;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 05:02:28+02:00;23.145;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 05:17:28+02:00;23.142;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 05:32:28+02:00;23.148;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 05:47:28+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 06:02:28+02:00;23.144;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 06:17:28+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 06:32:28+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 06:47:28+02:00;23.136;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 07:02:28+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 07:17:28+02:00;23.136;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 07:32:27+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 07:32:28+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 07:47:27+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 07:47:28+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 08:02:27+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 08:17:27+02:00;23.136;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 08:32:27+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 08:47:27+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 09:02:27+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 09:17:27+02:00;23.14;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 09:47:27+02:00;23.132;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 10:02:27+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 10:17:27+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 10:32:27+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 10:47:27+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 11:02:27+02:00;23.132;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 11:17:27+02:00;23.129;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 11:32:27+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 11:47:27+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 12:02:27+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 12:17:27+02:00;23.128;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 12:32:27+02:00;23.131;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 12:47:26+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 12:47:27+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 13:02:26+02:00;23.136;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 13:02:27+02:00;23.136;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 13:17:26+02:00;23.132;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 13:17:27+02:00;23.132;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 13:32:26+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 13:47:26+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 14:02:26+02:00;23.14;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 14:17:26+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 14:32:26+02:00;23.146;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 14:47:26+02:00;23.148;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 15:02:26+02:00;23.155;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 15:17:26+02:00;23.16;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 15:32:26+02:00;23.153;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 15:47:26+02:00;23.162;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 16:02:26+02:00;23.167;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 16:17:26+02:00;23.169;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 16:32:26+02:00;23.169;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 16:47:26+02:00;23.173;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 17:02:26+02:00;23.17;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 17:17:26+02:00;23.172;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 17:32:26+02:00;23.175;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 17:47:25+02:00;23.184;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 17:47:26+02:00;23.184;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 18:02:25+02:00;23.184;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 18:02:26+02:00;23.184;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 18:17:25+02:00;23.194;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 18:32:25+02:00;23.2;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 18:47:25+02:00;23.195;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 19:02:25+02:00;23.194;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 19:17:25+02:00;23.193;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 19:32:25+02:00;23.193;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 19:47:25+02:00;23.197;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 20:02:25+02:00;23.191;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 20:17:25+02:00;23.193;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 20:32:25+02:00;23.192;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 20:47:25+02:00;23.183;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 21:02:25+02:00;23.188;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 21:17:25+02:00;23.183;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 21:47:25+02:00;23.179;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 22:02:25+02:00;23.177;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 22:17:25+02:00;23.18;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 22:32:24+02:00;23.176;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 22:32:25+02:00;23.176;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 22:47:24+02:00;23.17;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 22:47:25+02:00;23.17;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 23:02:24+02:00;23.167;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 23:17:24+02:00;23.169;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 23:32:24+02:00;23.168;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 23:47:24+02:00;23.16;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-27 23:47:25+02:00;23.16;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 00:02:24+02:00;23.159;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 00:17:24+02:00;23.162;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 00:32:24+02:00;23.157;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 00:47:24+02:00;23.165;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 01:02:24+02:00;23.154;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 01:17:24+02:00;23.154;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 01:32:24+02:00;23.152;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 01:47:24+02:00;23.154;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 02:02:24+02:00;23.156;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 02:17:24+02:00;23.146;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 02:32:24+02:00;23.151;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 02:47:24+02:00;23.151;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 03:02:24+02:00;23.14;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 03:17:24+02:00;23.152;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 03:32:24+02:00;23.143;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 03:47:23+02:00;23.147;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 03:47:24+02:00;23.147;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 04:02:23+02:00;23.151;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 04:02:24+02:00;23.151;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 04:17:23+02:00;23.142;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 04:32:23+02:00;23.142;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 04:47:23+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 05:02:23+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 05:17:23+02:00;23.136;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 05:32:23+02:00;23.142;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 05:47:23+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 06:02:23+02:00;23.142;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 06:17:23+02:00;23.14;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 06:32:23+02:00;23.142;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 06:47:23+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 07:02:23+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 07:17:23+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 07:32:23+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 07:47:23+02:00;23.136;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 08:02:23+02:00;23.143;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 08:17:23+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 08:32:23+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 08:47:23+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 09:02:23+02:00;23.132;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 09:17:22+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 09:17:23+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 09:32:22+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 09:47:22+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 10:02:22+02:00;23.136;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 10:17:22+02:00;23.133;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 10:32:22+02:00;23.143;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 10:47:22+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 11:02:22+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 11:17:22+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 11:32:22+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 11:47:22+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 12:02:22+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 12:17:22+02:00;23.138;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 12:32:22+02:00;23.139;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 12:47:22+02:00;23.132;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 13:02:22+02:00;23.137;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 13:17:22+02:00;23.13;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 13:32:21+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 13:32:22+02:00;23.141;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 13:47:21+02:00;23.134;Lilljansberget tr‰bro;NivÂ;FALSE
A81758FFFE046F4D;2021-10-28 14:02:21+02:00;23.135;Lilljansberget tr‰bro;NivÂ;FALSE
